team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Sweden,2026-06-02T21:44:39.529814,0.0055,2026-06-02 21:40:45.967984+00:00,0.016,2026-06-02 21:36:17.444107+00:00
Paraguay,2026-06-02T21:44:39.529814,0.0025,2026-06-02 21:40:45.967984+00:00,0.016,2026-06-02 21:36:17.444107+00:00
Iran,2026-06-02T21:44:39.529814,0.0015,2026-06-02 21:40:45.967984+00:00,0.013,2026-06-02 21:36:17.444107+00:00
England,2026-06-02T21:44:39.529814,0.1115,2026-06-02 21:40:45.967984+00:00,0.225,2026-06-02 21:36:17.444107+00:00
Belgium,2026-06-02T21:44:39.529814,0.0195,2026-06-02 21:40:45.967984+00:00,0.055,2026-06-02 21:36:17.444107+00:00
Morocco,2026-06-02T21:44:39.529814,0.0155,2026-06-02 21:40:45.967984+00:00,0.051,2026-06-02 21:36:17.444107+00:00
Ivory Coast,2026-06-02T21:44:39.529814,0.0025,2026-06-02 21:40:45.967984+00:00,0.0135,2026-06-02 21:36:17.444107+00:00
Ghana,2026-06-02T21:44:39.529814,0.0025,2026-06-02 21:40:45.967984+00:00,0.013,2026-06-02 21:36:17.444107+00:00
Czechia,2026-06-02T21:44:39.529814,0.0025,2026-06-02 21:40:45.967984+00:00,0.008,2026-06-02 21:36:17.444107+00:00
Brazil,2026-06-02T21:44:39.529814,0.0835,2026-06-02 21:40:45.967984+00:00,0.205,2026-06-02 21:36:17.444107+00:00
USA,2026-06-02T21:44:39.529814,0.0115,2026-06-02 21:40:45.967984+00:00,0.0335,2026-06-02 21:36:17.444107+00:00
Scotland,2026-06-02T21:44:39.529814,0.0025,2026-06-02 21:40:45.967984+00:00,0.013,2026-06-02 21:36:17.444107+00:00
Australia,2026-06-02T21:44:39.529814,0.0015,2026-06-02 21:40:45.967984+00:00,0.0095,2026-06-02 21:36:17.444107+00:00
New Zealand,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.01,2026-06-02 21:36:17.444107+00:00
Egypt,2026-06-02T21:44:39.529814,0.0025,2026-06-02 21:40:45.967984+00:00,0.015,2026-06-02 21:36:17.444107+00:00
Argentina,2026-06-02T21:44:39.529814,0.0875,2026-06-02 21:40:45.967984+00:00,0.19,2026-06-02 21:36:17.444107+00:00
Switzerland,2026-06-02T21:44:39.529814,0.0105,2026-06-02 21:40:45.967984+00:00,0.0345,2026-06-02 21:36:17.444107+00:00
Mexico,2026-06-02T21:44:39.529814,0.0115,2026-06-02 21:40:45.967984+00:00,0.051,2026-06-02 21:36:17.444107+00:00
Ecuador,2026-06-02T21:44:39.529814,0.0085,2026-06-02 21:40:45.967984+00:00,0.0215,2026-06-02 21:36:17.444107+00:00
Algeria,2026-06-02T21:44:39.529814,0.0015,2026-06-02 21:40:45.967984+00:00,0.0125,2026-06-02 21:36:17.444107+00:00
Tunisia,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.0105,2026-06-02 21:36:17.444107+00:00
Portugal,2026-06-02T21:44:39.529814,0.0955,2026-06-02 21:40:45.967984+00:00,0.19,2026-06-02 21:36:17.444107+00:00
Netherlands,2026-06-02T21:44:39.529814,0.0395,2026-06-02 21:40:45.967984+00:00,0.11,2026-06-02 21:36:17.444107+00:00
Norway,2026-06-02T21:44:39.529814,0.0275,2026-06-02 21:40:45.967984+00:00,0.065,2026-06-02 21:36:17.444107+00:00
Bosnia-Herzegovina,2026-06-02T21:44:39.529814,0.0025,2026-06-02 21:40:45.967984+00:00,0.0,2026-06-02 21:36:17.444107+00:00
Iraq,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.008,2026-06-02 21:36:17.444107+00:00
South Korea,2026-06-02T21:44:39.529814,0.0025,2026-06-02 21:40:45.967984+00:00,0.0135,2026-06-02 21:36:17.444107+00:00
Germany,2026-06-02T21:44:39.529814,0.0555,2026-06-02 21:40:45.967984+00:00,0.145,2026-06-02 21:36:17.444107+00:00
Croatia,2026-06-02T21:44:39.529814,0.0085,2026-06-02 21:40:45.967984+00:00,0.0285,2026-06-02 21:36:17.444107+00:00
Senegal,2026-06-02T21:44:39.529814,0.0065,2026-06-02 21:40:45.967984+00:00,0.021,2026-06-02 21:36:17.444107+00:00
Turkiye,2026-06-02T21:44:39.529814,0.0105,2026-06-02 21:40:45.967984+00:00,0.0295,2026-06-02 21:36:17.444107+00:00
Congo DR,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.0,2026-06-02 21:36:17.444107+00:00
Qatar,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.006,2026-06-02 21:36:17.444107+00:00
Cape Verde,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.006,2026-06-02 21:36:17.444107+00:00
Curaçao,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.0,2026-06-02 21:36:17.444107+00:00
Haiti,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.0135,2026-06-02 21:36:17.444107+00:00
Jordan,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.0095,2026-06-02 21:36:17.444107+00:00
Panama,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.0125,2026-06-02 21:36:17.444107+00:00
Uzbekistan,2026-06-02T21:44:39.529814,0.0005,2026-06-02 21:40:45.967984+00:00,0.012,2026-06-02 21:36:17.444107+00:00
Spain,2026-06-02T23:29:53.752688,0.1635,2026-06-02 23:24:39.741566+00:00,0.31,2026-06-02 23:17:02.906181+00:00
Colombia,2026-06-02T23:29:53.752688,0.0175,2026-06-02 23:24:39.741566+00:00,0.05,2026-06-02 23:17:02.906181+00:00
Austria,2026-06-02T23:29:53.752688,0.0055,2026-06-02 23:24:39.741566+00:00,0.021,2026-06-02 23:17:02.906181+00:00
Canada,2026-06-02T23:29:53.752688,0.0035,2026-06-02 23:24:39.741566+00:00,0.0165,2026-06-02 23:17:02.906181+00:00
Saudi Arabia,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.0115,2026-06-02 23:17:02.906181+00:00
South Africa,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.012,2026-06-02 23:17:02.906181+00:00
France,2026-06-02T23:29:53.752688,0.1705,2026-06-02 23:24:39.741566+00:00,0.295,2026-06-02 23:17:02.906181+00:00
Uruguay,2026-06-02T23:29:53.752688,0.0115,2026-06-02 23:24:39.741566+00:00,0.034,2026-06-02 23:17:02.906181+00:00
Japan,2026-06-02T23:29:53.752688,0.0175,2026-06-02 23:24:39.741566+00:00,0.044,2026-06-02 23:17:02.906181+00:00
Sweden,2026-06-02T23:29:53.752688,0.0055,2026-06-02 23:24:39.741566+00:00,0.016,2026-06-02 23:17:02.906181+00:00
Paraguay,2026-06-02T23:29:53.752688,0.0025,2026-06-02 23:24:39.741566+00:00,0.016,2026-06-02 23:17:02.906181+00:00
Iran,2026-06-02T23:29:53.752688,0.0015,2026-06-02 23:24:39.741566+00:00,0.0125,2026-06-02 23:17:02.906181+00:00
England,2026-06-02T23:29:53.752688,0.1115,2026-06-02 23:24:39.741566+00:00,0.225,2026-06-02 23:17:02.906181+00:00
Belgium,2026-06-02T23:29:53.752688,0.0195,2026-06-02 23:24:39.741566+00:00,0.06,2026-06-02 23:17:02.906181+00:00
Morocco,2026-06-02T23:29:53.752688,0.0155,2026-06-02 23:24:39.741566+00:00,0.0405,2026-06-02 23:17:02.906181+00:00
Ivory Coast,2026-06-02T23:29:53.752688,0.0025,2026-06-02 23:24:39.741566+00:00,0.0135,2026-06-02 23:17:02.906181+00:00
Ghana,2026-06-02T23:29:53.752688,0.0025,2026-06-02 23:24:39.741566+00:00,0.013,2026-06-02 23:17:02.906181+00:00
Czechia,2026-06-02T23:29:53.752688,0.0025,2026-06-02 23:24:39.741566+00:00,0.008,2026-06-02 23:17:02.906181+00:00
Brazil,2026-06-02T23:29:53.752688,0.0835,2026-06-02 23:24:39.741566+00:00,0.205,2026-06-02 23:17:02.906181+00:00
USA,2026-06-02T23:29:53.752688,0.0115,2026-06-02 23:24:39.741566+00:00,0.0335,2026-06-02 23:17:02.906181+00:00
Scotland,2026-06-02T23:29:53.752688,0.0025,2026-06-02 23:24:39.741566+00:00,0.013,2026-06-02 23:17:02.906181+00:00
Australia,2026-06-02T23:29:53.752688,0.0015,2026-06-02 23:24:39.741566+00:00,0.0095,2026-06-02 23:17:02.906181+00:00
New Zealand,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.008,2026-06-02 23:17:02.906181+00:00
Egypt,2026-06-02T23:29:53.752688,0.0025,2026-06-02 23:24:39.741566+00:00,0.015,2026-06-02 23:17:02.906181+00:00
Argentina,2026-06-02T23:29:53.752688,0.0875,2026-06-02 23:24:39.741566+00:00,0.19,2026-06-02 23:17:02.906181+00:00
Switzerland,2026-06-02T23:29:53.752688,0.0105,2026-06-02 23:24:39.741566+00:00,0.0345,2026-06-02 23:17:02.906181+00:00
Mexico,2026-06-02T23:29:53.752688,0.0115,2026-06-02 23:24:39.741566+00:00,0.051,2026-06-02 23:17:02.906181+00:00
Ecuador,2026-06-02T23:29:53.752688,0.0085,2026-06-02 23:24:39.741566+00:00,0.0215,2026-06-02 23:17:02.906181+00:00
Algeria,2026-06-02T23:29:53.752688,0.0015,2026-06-02 23:24:39.741566+00:00,0.014,2026-06-02 23:17:02.906181+00:00
Tunisia,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.0105,2026-06-02 23:17:02.906181+00:00
Portugal,2026-06-02T23:29:53.752688,0.0955,2026-06-02 23:24:39.741566+00:00,0.19,2026-06-02 23:17:02.906181+00:00
Netherlands,2026-06-02T23:29:53.752688,0.0395,2026-06-02 23:24:39.741566+00:00,0.115,2026-06-02 23:17:02.906181+00:00
Norway,2026-06-02T23:29:53.752688,0.0275,2026-06-02 23:24:39.741566+00:00,0.065,2026-06-02 23:17:02.906181+00:00
Bosnia-Herzegovina,2026-06-02T23:29:53.752688,0.0025,2026-06-02 23:24:39.741566+00:00,0.0,2026-06-02 23:17:02.906181+00:00
Iraq,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.008,2026-06-02 23:17:02.906181+00:00
South Korea,2026-06-02T23:29:53.752688,0.0025,2026-06-02 23:24:39.741566+00:00,0.0145,2026-06-02 23:17:02.906181+00:00
Germany,2026-06-02T23:29:53.752688,0.0555,2026-06-02 23:24:39.741566+00:00,0.145,2026-06-02 23:17:02.906181+00:00
Croatia,2026-06-02T23:29:53.752688,0.0085,2026-06-02 23:24:39.741566+00:00,0.0275,2026-06-02 23:17:02.906181+00:00
Senegal,2026-06-02T23:29:53.752688,0.0065,2026-06-02 23:24:39.741566+00:00,0.021,2026-06-02 23:17:02.906181+00:00
Turkiye,2026-06-02T23:29:53.752688,0.0105,2026-06-02 23:24:39.741566+00:00,0.0285,2026-06-02 23:17:02.906181+00:00
Congo DR,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.0,2026-06-02 23:17:02.906181+00:00
Qatar,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.006,2026-06-02 23:17:02.906181+00:00
Cape Verde,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.0055,2026-06-02 23:17:02.906181+00:00
Curaçao,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.0,2026-06-02 23:17:02.906181+00:00
Haiti,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.012,2026-06-02 23:17:02.906181+00:00
Jordan,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.0095,2026-06-02 23:17:02.906181+00:00
Panama,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.0125,2026-06-02 23:17:02.906181+00:00
Uzbekistan,2026-06-02T23:29:53.752688,0.0005,2026-06-02 23:24:39.741566+00:00,0.012,2026-06-02 23:17:02.906181+00:00
Spain,2026-06-03T03:31:23.938889,0.1635,2026-06-03 03:31:12.655825+00:00,0.31,2026-06-03 03:24:58.394181+00:00
Colombia,2026-06-03T03:31:23.938889,0.0175,2026-06-03 03:31:12.655825+00:00,0.0445,2026-06-03 03:24:58.394181+00:00
Austria,2026-06-03T03:31:23.938889,0.0055,2026-06-03 03:31:12.655825+00:00,0.021,2026-06-03 03:24:58.394181+00:00
Canada,2026-06-03T03:31:23.938889,0.0035,2026-06-03 03:31:12.655825+00:00,0.0165,2026-06-03 03:24:58.394181+00:00
Saudi Arabia,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0115,2026-06-03 03:24:58.394181+00:00
South Africa,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.012,2026-06-03 03:24:58.394181+00:00
France,2026-06-03T03:31:23.938889,0.1705,2026-06-03 03:31:12.655825+00:00,0.3,2026-06-03 03:24:58.394181+00:00
Uruguay,2026-06-03T03:31:23.938889,0.0115,2026-06-03 03:31:12.655825+00:00,0.034,2026-06-03 03:24:58.394181+00:00
Japan,2026-06-03T03:31:23.938889,0.0175,2026-06-03 03:31:12.655825+00:00,0.043,2026-06-03 03:24:58.394181+00:00
Sweden,2026-06-03T03:31:23.938889,0.0055,2026-06-03 03:31:12.655825+00:00,0.016,2026-06-03 03:24:58.394181+00:00
Paraguay,2026-06-03T03:31:23.938889,0.0025,2026-06-03 03:31:12.655825+00:00,0.016,2026-06-03 03:24:58.394181+00:00
Iran,2026-06-03T03:31:23.938889,0.0015,2026-06-03 03:31:12.655825+00:00,0.0135,2026-06-03 03:24:58.394181+00:00
England,2026-06-03T03:31:23.938889,0.1115,2026-06-03 03:31:12.655825+00:00,0.225,2026-06-03 03:24:58.394181+00:00
Belgium,2026-06-03T03:31:23.938889,0.0195,2026-06-03 03:31:12.655825+00:00,0.06,2026-06-03 03:24:58.394181+00:00
Morocco,2026-06-03T03:31:23.938889,0.0155,2026-06-03 03:31:12.655825+00:00,0.0515,2026-06-03 03:24:58.394181+00:00
Ivory Coast,2026-06-03T03:31:23.938889,0.0025,2026-06-03 03:31:12.655825+00:00,0.014,2026-06-03 03:24:58.394181+00:00
Ghana,2026-06-03T03:31:23.938889,0.0025,2026-06-03 03:31:12.655825+00:00,0.013,2026-06-03 03:24:58.394181+00:00
Czechia,2026-06-03T03:31:23.938889,0.0025,2026-06-03 03:31:12.655825+00:00,0.008,2026-06-03 03:24:58.394181+00:00
Brazil,2026-06-03T03:31:23.938889,0.0835,2026-06-03 03:31:12.655825+00:00,0.205,2026-06-03 03:24:58.394181+00:00
USA,2026-06-03T03:31:23.938889,0.0115,2026-06-03 03:31:12.655825+00:00,0.0335,2026-06-03 03:24:58.394181+00:00
Scotland,2026-06-03T03:31:23.938889,0.0025,2026-06-03 03:31:12.655825+00:00,0.0125,2026-06-03 03:24:58.394181+00:00
Australia,2026-06-03T03:31:23.938889,0.0015,2026-06-03 03:31:12.655825+00:00,0.0095,2026-06-03 03:24:58.394181+00:00
New Zealand,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0065,2026-06-03 03:24:58.394181+00:00
Egypt,2026-06-03T03:31:23.938889,0.0025,2026-06-03 03:31:12.655825+00:00,0.015,2026-06-03 03:24:58.394181+00:00
Argentina,2026-06-03T03:31:23.938889,0.0875,2026-06-03 03:31:12.655825+00:00,0.19,2026-06-03 03:24:58.394181+00:00
Switzerland,2026-06-03T03:31:23.938889,0.0105,2026-06-03 03:31:12.655825+00:00,0.0345,2026-06-03 03:24:58.394181+00:00
Mexico,2026-06-03T03:31:23.938889,0.0115,2026-06-03 03:31:12.655825+00:00,0.05,2026-06-03 03:24:58.394181+00:00
Ecuador,2026-06-03T03:31:23.938889,0.0085,2026-06-03 03:31:12.655825+00:00,0.0215,2026-06-03 03:24:58.394181+00:00
Algeria,2026-06-03T03:31:23.938889,0.0015,2026-06-03 03:31:12.655825+00:00,0.0125,2026-06-03 03:24:58.394181+00:00
Tunisia,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0105,2026-06-03 03:24:58.394181+00:00
Portugal,2026-06-03T03:31:23.938889,0.0955,2026-06-03 03:31:12.655825+00:00,0.19,2026-06-03 03:24:58.394181+00:00
Netherlands,2026-06-03T03:31:23.938889,0.0395,2026-06-03 03:31:12.655825+00:00,0.115,2026-06-03 03:24:58.394181+00:00
Norway,2026-06-03T03:31:23.938889,0.0255,2026-06-03 03:31:12.655825+00:00,0.065,2026-06-03 03:24:58.394181+00:00
Bosnia-Herzegovina,2026-06-03T03:31:23.938889,0.0025,2026-06-03 03:31:12.655825+00:00,0.0,2026-06-03 03:24:58.394181+00:00
Iraq,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.008,2026-06-03 03:24:58.394181+00:00
South Korea,2026-06-03T03:31:23.938889,0.0025,2026-06-03 03:31:12.655825+00:00,0.014,2026-06-03 03:24:58.394181+00:00
Germany,2026-06-03T03:31:23.938889,0.0565,2026-06-03 03:31:12.655825+00:00,0.145,2026-06-03 03:24:58.394181+00:00
Croatia,2026-06-03T03:31:23.938889,0.0085,2026-06-03 03:31:12.655825+00:00,0.0285,2026-06-03 03:24:58.394181+00:00
Senegal,2026-06-03T03:31:23.938889,0.0065,2026-06-03 03:31:12.655825+00:00,0.021,2026-06-03 03:24:58.394181+00:00
Turkiye,2026-06-03T03:31:23.938889,0.0105,2026-06-03 03:31:12.655825+00:00,0.029,2026-06-03 03:24:58.394181+00:00
Congo DR,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0,2026-06-03 03:24:58.394181+00:00
Qatar,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.006,2026-06-03 03:24:58.394181+00:00
Cape Verde,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0055,2026-06-03 03:24:58.394181+00:00
Curaçao,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0,2026-06-03 03:24:58.394181+00:00
Haiti,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0125,2026-06-03 03:24:58.394181+00:00
Jordan,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0095,2026-06-03 03:24:58.394181+00:00
Panama,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.0125,2026-06-03 03:24:58.394181+00:00
Uzbekistan,2026-06-03T03:31:23.938889,0.0005,2026-06-03 03:31:12.655825+00:00,0.012,2026-06-03 03:24:58.394181+00:00
Spain,2026-06-03T08:50:22.684024,0.1605,2026-06-03 08:46:31.223999+00:00,0.31,2026-06-03 08:44:38.436079+00:00
Colombia,2026-06-03T08:50:22.684024,0.0175,2026-06-03 08:46:31.223999+00:00,0.0485,2026-06-03 08:44:38.436079+00:00
Austria,2026-06-03T08:50:22.684024,0.0055,2026-06-03 08:46:31.223999+00:00,0.021,2026-06-03 08:44:38.436079+00:00
Canada,2026-06-03T08:50:22.684024,0.0035,2026-06-03 08:46:31.223999+00:00,0.0165,2026-06-03 08:44:38.436079+00:00
Saudi Arabia,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.011,2026-06-03 08:44:38.436079+00:00
South Africa,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.011,2026-06-03 08:44:38.436079+00:00
France,2026-06-03T08:50:22.684024,0.1705,2026-06-03 08:46:31.223999+00:00,0.285,2026-06-03 08:44:38.436079+00:00
Uruguay,2026-06-03T08:50:22.684024,0.0115,2026-06-03 08:46:31.223999+00:00,0.0285,2026-06-03 08:44:38.436079+00:00
Japan,2026-06-03T08:50:22.684024,0.0175,2026-06-03 08:46:31.223999+00:00,0.0435,2026-06-03 08:44:38.436079+00:00
Sweden,2026-06-03T08:50:22.684024,0.0055,2026-06-03 08:46:31.223999+00:00,0.0165,2026-06-03 08:44:38.436079+00:00
Paraguay,2026-06-03T08:50:22.684024,0.0025,2026-06-03 08:46:31.223999+00:00,0.016,2026-06-03 08:44:38.436079+00:00
Iran,2026-06-03T08:50:22.684024,0.0015,2026-06-03 08:46:31.223999+00:00,0.0125,2026-06-03 08:44:38.436079+00:00
England,2026-06-03T08:50:22.684024,0.1115,2026-06-03 08:46:31.223999+00:00,0.225,2026-06-03 08:44:38.436079+00:00
Belgium,2026-06-03T08:50:22.684024,0.0195,2026-06-03 08:46:31.223999+00:00,0.065,2026-06-03 08:44:38.436079+00:00
Morocco,2026-06-03T08:50:22.684024,0.0155,2026-06-03 08:46:31.223999+00:00,0.0505,2026-06-03 08:44:38.436079+00:00
Ivory Coast,2026-06-03T08:50:22.684024,0.0025,2026-06-03 08:46:31.223999+00:00,0.014,2026-06-03 08:44:38.436079+00:00
Ghana,2026-06-03T08:50:22.684024,0.0015,2026-06-03 08:46:31.223999+00:00,0.014,2026-06-03 08:44:38.436079+00:00
Czechia,2026-06-03T08:50:22.684024,0.0025,2026-06-03 08:46:31.223999+00:00,0.008,2026-06-03 08:44:38.436079+00:00
Brazil,2026-06-03T08:50:22.684024,0.0835,2026-06-03 08:46:31.223999+00:00,0.185,2026-06-03 08:44:38.436079+00:00
USA,2026-06-03T08:50:22.684024,0.0115,2026-06-03 08:46:31.223999+00:00,0.0235,2026-06-03 08:44:38.436079+00:00
Scotland,2026-06-03T08:50:22.684024,0.0025,2026-06-03 08:46:31.223999+00:00,0.0135,2026-06-03 08:44:38.436079+00:00
Australia,2026-06-03T08:50:22.684024,0.0015,2026-06-03 08:46:31.223999+00:00,0.0095,2026-06-03 08:44:38.436079+00:00
New Zealand,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.0065,2026-06-03 08:44:38.436079+00:00
Egypt,2026-06-03T08:50:22.684024,0.0025,2026-06-03 08:46:31.223999+00:00,0.015,2026-06-03 08:44:38.436079+00:00
Argentina,2026-06-03T08:50:22.684024,0.0905,2026-06-03 08:46:31.223999+00:00,0.19,2026-06-03 08:44:38.436079+00:00
Switzerland,2026-06-03T08:50:22.684024,0.0105,2026-06-03 08:46:31.223999+00:00,0.0345,2026-06-03 08:44:38.436079+00:00
Mexico,2026-06-03T08:50:22.684024,0.0115,2026-06-03 08:46:31.223999+00:00,0.0525,2026-06-03 08:44:38.436079+00:00
Ecuador,2026-06-03T08:50:22.684024,0.0085,2026-06-03 08:46:31.223999+00:00,0.0215,2026-06-03 08:44:38.436079+00:00
Algeria,2026-06-03T08:50:22.684024,0.0015,2026-06-03 08:46:31.223999+00:00,0.012,2026-06-03 08:44:38.436079+00:00
Tunisia,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.01,2026-06-03 08:44:38.436079+00:00
Portugal,2026-06-03T08:50:22.684024,0.0955,2026-06-03 08:46:31.223999+00:00,0.175,2026-06-03 08:44:38.436079+00:00
Netherlands,2026-06-03T08:50:22.684024,0.0395,2026-06-03 08:46:31.223999+00:00,0.115,2026-06-03 08:44:38.436079+00:00
Norway,2026-06-03T08:50:22.684024,0.0255,2026-06-03 08:46:31.223999+00:00,0.065,2026-06-03 08:44:38.436079+00:00
Bosnia-Herzegovina,2026-06-03T08:50:22.684024,0.0025,2026-06-03 08:46:31.223999+00:00,0.0,2026-06-03 08:44:38.436079+00:00
Iraq,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.008,2026-06-03 08:44:38.436079+00:00
South Korea,2026-06-03T08:50:22.684024,0.0025,2026-06-03 08:46:31.223999+00:00,0.0135,2026-06-03 08:44:38.436079+00:00
Germany,2026-06-03T08:50:22.684024,0.0565,2026-06-03 08:46:31.223999+00:00,0.125,2026-06-03 08:44:38.436079+00:00
Croatia,2026-06-03T08:50:22.684024,0.0085,2026-06-03 08:46:31.223999+00:00,0.029,2026-06-03 08:44:38.436079+00:00
Senegal,2026-06-03T08:50:22.684024,0.0065,2026-06-03 08:46:31.223999+00:00,0.021,2026-06-03 08:44:38.436079+00:00
Turkiye,2026-06-03T08:50:22.684024,0.0105,2026-06-03 08:46:31.223999+00:00,0.0295,2026-06-03 08:44:38.436079+00:00
Congo DR,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.0,2026-06-03 08:44:38.436079+00:00
Qatar,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.0055,2026-06-03 08:44:38.436079+00:00
Cape Verde,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.0055,2026-06-03 08:44:38.436079+00:00
Curaçao,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.0,2026-06-03 08:44:38.436079+00:00
Haiti,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.011,2026-06-03 08:44:38.436079+00:00
Jordan,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.009,2026-06-03 08:44:38.436079+00:00
Panama,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.0115,2026-06-03 08:44:38.436079+00:00
Uzbekistan,2026-06-03T08:50:22.684024,0.0005,2026-06-03 08:46:31.223999+00:00,0.011,2026-06-03 08:44:38.436079+00:00
Spain,2026-06-03T13:11:58.445076,0.1595,2026-06-03 13:11:32.056096+00:00,0.31,2026-06-03 13:05:47.465899+00:00
Colombia,2026-06-03T13:11:58.445076,0.0175,2026-06-03 13:11:32.056096+00:00,0.044,2026-06-03 13:05:47.465899+00:00
Austria,2026-06-03T13:11:58.445076,0.0055,2026-06-03 13:11:32.056096+00:00,0.021,2026-06-03 13:05:47.465899+00:00
Canada,2026-06-03T13:11:58.445076,0.0035,2026-06-03 13:11:32.056096+00:00,0.0165,2026-06-03 13:05:47.465899+00:00
Saudi Arabia,2026-06-03T13:11:58.445076,0.0005,2026-06-03 13:11:32.056096+00:00,0.011,2026-06-03 13:05:47.465899+00:00
South Africa,2026-06-03T13:11:58.445076,0.0005,2026-06-03 13:11:32.056096+00:00,0.011,2026-06-03 13:05:47.465899+00:00
France,2026-06-03T13:11:58.445076,0.1705,2026-06-03 13:11:32.056096+00:00,0.28,2026-06-03 13:05:47.465899+00:00
Uruguay,2026-06-03T13:11:58.445076,0.0115,2026-06-03 13:11:32.056096+00:00,0.034,2026-06-03 13:05:47.465899+00:00
Japan,2026-06-03T13:11:58.445076,0.0175,2026-06-03 13:11:32.056096+00:00,0.043,2026-06-03 13:05:47.465899+00:00
Sweden,2026-06-03T13:11:58.445076,0.0055,2026-06-03 13:11:32.056096+00:00,0.0165,2026-06-03 13:05:47.465899+00:00
Paraguay,2026-06-03T13:11:58.445076,0.0025,2026-06-03 13:11:32.056096+00:00,0.016,2026-06-03 13:05:47.465899+00:00
Iran,2026-06-03T13:11:58.445076,0.0015,2026-06-03 13:11:32.056096+00:00,0.0115,2026-06-03 13:05:47.465899+00:00
England,2026-06-03T13:11:58.445076,0.1135,2026-06-03 13:11:32.056096+00:00,0.225,2026-06-03 13:05:47.465899+00:00
